Checking translations for de
i18n/uk/return_campaigns/rtdwl/return_to_undimensioned_and_unseen.po (0 / 7)
i18n/uk/return_campaigns/rtdwl/return_to_where_doom_awaits.po (0 / 6)
i18n/uk/return_campaigns/rtnotz/campaign.po (0 / 28)
i18n/uk/return_campaigns/rtnotz/return_to_the_devourer_below.po (0 / 4)
i18n/uk/return_campaigns/rtnotz/return_to_the_gathering.po (0 / 8)
i18n/uk/return_campaigns/rtnotz/return_to_the_midnight_masks.po (0 / 8)
i18n/uk/return_campaigns/rtptc/campaign.po (0 / 36)
i18n/uk/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 5)
i18n/uk/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 6)
i18n/uk/return_campaigns/rtptc/return_to_curtain_call.po (0 / 9)
i18n/uk/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 4)
i18n/uk/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 5)
i18n/uk/return_campaigns/rtptc/return_to_the_last_king.po (0 / 4)
i18n/uk/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 3)
i18n/uk/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 4)
i18n/uk/return_campaigns/rttcu/campaign.po (0 / 33)
i18n/uk/return_campaigns/rttcu/disappearance_at_the_twilight_estate.po (0 / 3)
i18n/uk/return_campaigns/rttcu/return_to_at_deaths_doorstep.po (0 / 8)
i18n/uk/return_campaigns/rttcu/return_to_before_the_black_throne.po (0 / 8)
i18n/uk/return_campaigns/rttcu/return_to_for_the_greater_good.po (0 / 7)
i18n/uk/return_campaigns/rttcu/return_to_in_the_clutches_of_chaos.po (0 / 5)
i18n/uk/return_campaigns/rttcu/return_to_the_secret_name.po (0 / 5)
i18n/uk/return_campaigns/rttcu/return_to_the_wages_of_sin.po (0 / 13)
i18n/uk/return_campaigns/rttcu/return_to_the_witching_hour.po (0 / 17)
i18n/uk/return_campaigns/rttcu/return_to_union_and_disillusion.po (0 / 18)
i18n/uk/return_campaigns/rttcu/twist_of_fate.po (0 / 5)
i18n/uk/return_campaigns/rttfa/campaign.po (0 / 35)
i18n/uk/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/uk/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/uk/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 4)
i18n/uk/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 4)
i18n/uk/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 6)
i18n/uk/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 11)
i18n/uk/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 11)
i18n/uk/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 4)
i18n/uk/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 47)
i18n/uk/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 2)
i18n/uk/taboos.po (0 / 22)
Checking translations for zh
i18n/zh/campaigns/gob/campaign.po (0 / 1)
i18n/zh/campaigns/side/consternation_on_the_constellation.po (0 / 41)
i18n/zh/campaigns/side/in_the_labyrinths_of_lunacy.po (7 / 71)
i18n/zh/campaigns/side/machinations_through_time.po (0 / 81)
i18n/zh/campaigns/side/red_tide_rising.po (0 / 45)
i18n/zh/campaigns/tcu/disappearance_at_the_twilight_estate.po (116 / 120)
i18n/zh/campaigns/tdea/a_black_cat.po (0 / 30)
i18n/zh/campaigns/tdea/a_epilogue.po (0 / 52)
i18n/zh/campaigns/tdea/a_great_ones.po (0 / 35)
i18n/zh/campaigns/tdea/a_oneironauts.po (0 / 29)
i18n/zh/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 68)
i18n/zh/campaigns/tdea/campaign.po (0 / 13)
i18n/zh/campaigns/tdea/dark_side_of_the_moon.po (0 / 28)
i18n/zh/campaigns/tdea/prologue.po (0 / 1)
i18n/zh/campaigns/tdea/the_search_for_kadath.po (0 / 79)
i18n/zh/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/zh/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 21)
i18n/zh/campaigns/tdeb/b_black_cat.po (0 / 15)
i18n/zh/campaigns/tdeb/b_epilogue.po (0 / 4)
i18n/zh/campaigns/tdeb/b_great_ones.po (0 / 18)
i18n/zh/campaigns/tdeb/b_oneironauts.po (0 / 21)
i18n/zh/campaigns/tdeb/campaign.po (0 / 1)
i18n/zh/campaigns/tdeb/point_of_no_return.po (0 / 26)
i18n/zh/campaigns/tdeb/waking_nightmare.po (0 / 36)
i18n/zh/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 58)
i18n/zh/campaigns/tic/a_light_in_the_fog.po (0 / 77)
i18n/zh/campaigns/tic/beneath_the_waves.po (0 / 22)
i18n/zh/campaigns/tic/campaign.po (0 / 27)
i18n/zh/campaigns/tic/devil_reef.po (0 / 67)
i18n/zh/campaigns/tic/hidden_truths.po (0 / 11)
i18n/zh/campaigns/tic/horror_in_high_gear.po (0 / 35)
i18n/zh/campaigns/tic/in_too_deep.po (0 / 46)
i18n/zh/campaigns/tic/into_the_maelstrom.po (0 / 68)
i18n/zh/campaigns/tic/puzzle_pieces.po (0 / 15)
i18n/zh/campaigns/tic/the_lair_of_dagon.po (0 / 51)
i18n/zh/campaigns/tic/the_pit_of_despair.po (0 / 44)
i18n/zh/campaigns/tic/the_syzygy.po (0 / 6)
i18n/zh/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 64)
i18n/zh/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/zh/campaigns/zaw/a_sea_of_troubles.po (0 / 33)
i18n/zh/campaigns/zaw/arkham_in_wonderland.po (0 / 21)
i18n/zh/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/zh/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/zh/campaigns/zaw/bleeding_hearts.po (0 / 32)
i18n/zh/campaigns/zaw/campaign.po (0 / 7)
i18n/zh/campaigns/zaw/fools_mate.po (0 / 36)
i18n/zh/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/zh/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/zh/campaigns/zaw/lucid_nightmare.po (0 / 97)
i18n/zh/campaigns/zaw/sibling_rivalry.po (0 / 32)
i18n/zh/campaigns/zaw/tempest_in_a_teapot.po (0 / 32)
i18n/zh/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/zh/campaigns/zaw/the_dodo.po (0 / 20)
i18n/zh/campaigns/zaw/the_duchess.po (0 / 13)
i18n/zh/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/zh/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/zh/campaigns/zaw/wild_snark_chase.po (0 / 45)
i18n/zh/campaigns/zce/barors_gifts.po (0 / 28)
i18n/zh/campaigns/zce/campaign.po (0 / 12)
i18n/zh/campaigns/zce/ce_epilogue.po (0 / 12)
i18n/zh/campaigns/zce/ce_prologue.po (0 / 1)
i18n/zh/campaigns/zce/egils_relics.po (0 / 18)
i18n/zh/campaigns/zce/the_crown.po (0 / 28)
i18n/zh/campaigns/zce/the_fallen.po (0 / 35)
i18n/zh/campaigns/zce/the_golden_circle.po (0 / 33)
i18n/zh/campaigns/zce/the_warning.po (0 / 21)
i18n/zh/campaigns/zce/traces_of_egil.po (0 / 17)
i18n/zh/campaigns/zcp/a_confrontation.po (0 / 13)
i18n/zh/campaigns/zcp/arkham_allied.po (0 / 30)
i18n/zh/campaigns/zcp/campaign.po (0 / 8)
i18n/zh/campaigns/zcp/co_prologue.po (0 / 4)
i18n/zh/campaigns/zcp/cp_epilogue.po (0 / 9)
i18n/zh/campaigns/zcp/cp_prologue.po (0 / 5)
i18n/zh/campaigns/zcp/dead_by_dawn.po (0 / 44)
i18n/zh/campaigns/zcp/dead_or_alive.po (0 / 27)
i18n/zh/campaigns/zcp/death_at_sundown.po (0 / 34)
i18n/zh/campaigns/zcp/friends_in_low_places.po (0 / 16)
i18n/zh/campaigns/zcp/high_noon_descent.po (0 / 47)
i18n/zh/campaigns/zcp/history_lesson.po (0 / 19)
i18n/zh/campaigns/zcp/late_risers.po (0 / 19)
i18n/zh/campaigns/zcp/mourning_chorus.po (0 / 62)
i18n/zh/campaigns/zcp/night_on_the_town.po (0 / 21)
i18n/zh/campaigns/zcp/the_afternoon_war.po (0 / 45)
i18n/zh/campaigns/zcp/the_midnight_hour.po (0 / 69)
i18n/zh/campaigns/zdm/campaign.po (0 / 47)
i18n/zh/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/zh/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/zh/campaigns/zdm/electric_nightmare.po (0 / 34)
i18n/zh/campaigns/zdm/fragment_of_carcosa.po (0 / 22)
i18n/zh/campaigns/zdm/in_the_shadow_of_earth.po (0 / 54)
i18n/zh/campaigns/zdm/introspection.po (0 / 12)
i18n/zh/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/zh/campaigns/zdm/lost_quantum.po (0 / 24)
i18n/zh/campaigns/zdm/mission_briefing.po (0 / 13)
i18n/zh/campaigns/zdm/starfall.po (0 / 54)
i18n/zh/campaigns/zdm/strange_moons.po (0 / 30)
i18n/zh/campaigns/zdm/the_machine_in_yellow.po (0 / 11)
i18n/zh/campaigns/zdm/the_tatterdemalion.po (0 / 24)
i18n/zh/chaos_tokens.po (82 / 130)
i18n/zh/encounter_sets.po (121 / 224)
i18n/zh/packs.po (0 / 4)
i18n/zh/return_campaigns/rtptc/campaign.po (0 / 35)
i18n/zh/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 5)
i18n/zh/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 6)
i18n/zh/return_campaigns/rtptc/return_to_curtain_call.po (0 / 9)
i18n/zh/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 4)
i18n/zh/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 5)
i18n/zh/return_campaigns/rtptc/return_to_the_last_king.po (0 / 4)
i18n/zh/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 3)
i18n/zh/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 4)
i18n/zh/return_campaigns/rttcu/campaign.po (0 / 32)
i18n/zh/return_campaigns/rttcu/disappearance_at_the_twilight_estate.po (0 / 2)
i18n/zh/return_campaigns/rttcu/return_to_at_deaths_doorstep.po (0 / 8)
i18n/zh/return_campaigns/rttcu/return_to_before_the_black_throne.po (0 / 8)
i18n/zh/return_campaigns/rttcu/return_to_for_the_greater_good.po (0 / 7)
i18n/zh/return_campaigns/rttcu/return_to_in_the_clutches_of_chaos.po (0 / 5)
i18n/zh/return_campaigns/rttcu/return_to_the_secret_name.po (0 / 5)
i18n/zh/return_campaigns/rttcu/return_to_the_wages_of_sin.po (0 / 13)
i18n/zh/return_campaigns/rttcu/return_to_the_witching_hour.po (0 / 17)
i18n/zh/return_campaigns/rttcu/return_to_union_and_disillusion.po (0 / 18)
i18n/zh/return_campaigns/rttcu/twist_of_fate.po (0 / 5)
i18n/zh/return_campaigns/rttfa/campaign.po (0 / 34)
i18n/zh/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/zh/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/zh/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 4)
i18n/zh/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 3)
i18n/zh/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 5)
i18n/zh/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 10)
i18n/zh/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 10)
i18n/zh/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 3)
i18n/zh/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 47)
i18n/zh/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 2)
